name,type,website,image
mtech,campus,http://google.com,http://lorempixel.com/220/168/business/1
mtech,campus,http://google.com,http://lorempixel.com/220/168/business/1
mtech,campus,http://google.com,http://lorempixel.com/220/168/business/1
mtech,campus,http://google.com,http://lorempixel.com/220/168/business/1
terrapinworks,resource,http://google.com,http://lorempixel.com/220/168/business/2
terrapinworks,resource,http://google.com,http://lorempixel.com/220/168/business/2
terrapinworks,resource,http://google.com,http://lorempixel.com/220/168/business/2
terrapinworks,resource,http://google.com,http://lorempixel.com/220/168/business/2
legalpartner,legal,http://google.com,http://lorempixel.com/220/168/business/3
legalpartner,legal,http://google.com,http://lorempixel.com/220/168/business/3
legalpartner,legal,http://google.com,http://lorempixel.com/220/168/business/3
legalpartner,legal,http://google.com,http://lorempixel.com/220/168/business/3
301,capital,http://google.com,http://lorempixel.com/220/168/business/4
301,capital,http://google.com,http://lorempixel.com/220/168/business/4
